Date,HomeTeam,AwayTeam,FTHG,FTAG
2000-05-13,Freiburg,Kaiserslautern,2.0,1.0
2000-05-13,Hamburg,Unterhaching,3.0,0.0
2000-05-13,Hansa Rostock,Stuttgart,1.0,4.0
2000-05-13,Leverkusen,Ein Frankfurt,4.0,1.0
2000-05-13,Munich 1860,Hertha,2.0,1.0
2000-05-13,Ulm,Wolfsburg,2.0,0.0
2000-05-13,Werder Bremen,Duisburg,4.0,0.0
2000-05-20,Stuttgart,Bielefeld,3.0,3.0
2000-05-20,Wolfsburg,Freiburg,2.0,1.0
2000-05-20,Schalke 04,Hansa Rostock,0.0,2.0
2000-05-20,Kaiserslautern,Munich 1860,1.0,1.0
2000-05-20,Unterhaching,Leverkusen,2.0,0.0
2000-05-20,Ein Frankfurt,Ulm,2.0,1.0
2000-05-20,Bayern Munich,Werder Bremen,3.0,1.0
2000-05-20,Hertha,Dortmund,0.0,3.0
2000-05-20,Duisburg,Hamburg,1.0,1.0
2004-08-06,Werder Bremen,Schalke 04,1.0,0.0
2004-08-07,Dortmund,Wolfsburg,1.0,2.0
2004-08-07,Freiburg,Hansa Rostock,0.0,0.0
2004-08-07,Hamburg,Bayern Munich,0.0,2.0
2004-08-07,Hertha,Bochum,2.0,2.0
2004-08-07,Kaiserslautern,Nurnberg,1.0,3.0
2004-08-07,Leverkusen,Hannover,2.0,1.0
2004-08-08,Bielefeld,M'gladbach,0.0,0.0
2004-08-08,Stuttgart,Mainz,4.0,2.0
2004-08-14,Schalke 04,Kaiserslautern,2.0,1.0
2004-08-14,Nurnberg,Stuttgart,1.0,1.0
2004-08-14,M'gladbach,Dortmund,2.0,3.0
2004-08-14,Mainz,Hamburg,2.0,1.0
2004-08-14,Bayern Munich,Hertha,1.0,1.0
2004-08-14,Hansa Rostock,Werder Bremen,0.0,4.0
2004-08-15,Bochum,Leverkusen,2.0,2.0
2004-08-15,Wolfsburg,Freiburg,0.0,1.0
2004-08-28,Schalke 04,Hansa Rostock,0.0,2.0
2004-08-28,Bielefeld,Bochum,1.0,2.0
2004-08-28,Freiburg,M'gladbach,1.0,1.0
2004-08-28,Hamburg,Nurnberg,4.0,3.0
2004-08-28,Hertha,Mainz,1.0,1.0
2004-08-28,Kaiserslautern,Stuttgart,2.0,3.0
2004-08-28,Leverkusen,Bayern Munich,4.0,1.0
2004-08-29,Werder Bremen,Wolfsburg,1.0,2.0
2004-08-29,Dortmund,Hannover,1.0,1.0
2004-09-11,Bayern Munich,Bielefeld,1.0,0.0
2004-09-11,Bochum,Dortmund,2.0,2.0
2004-09-11,Mainz,Leverkusen,2.0,0.0
2004-09-11,M'gladbach,Werder Bremen,3.0,1.0
2004-09-11,Nurnberg,Hertha,0.0,0.0
2004-09-11,Stuttgart,Hamburg,2.0,0.0
2004-09-11,Wolfsburg,Schalke 04,3.0,0.0
2004-09-12,Hannover,Freiburg,2.0,2.0
2004-09-12,Hansa Rostock,Kaiserslautern,2.0,3.0
2004-09-18,Werder Bremen,Hannover,3.0,0.0
2004-09-18,Schalke 04,M'gladbach,3.0,2.0
2004-09-18,Kaiserslautern,Hamburg,2.0,1.0
2004-09-18,Leverkusen,Nurnberg,2.0,2.0
2004-09-18,Dortmund,Bayern Munich,2.0,2.0
2004-09-18,Bielefeld,Mainz,1.0,1.0
2004-09-18,Hansa Rostock,Wolfsburg,1.0,2.0
2004-09-19,Freiburg,Bochum,1.0,1.0
2004-09-19,Hertha,Stuttgart,0.0,0.0
2004-09-25,Bayern Munich,Freiburg,3.0,1.0
2004-09-25,Bochum,Werder Bremen,1.0,4.0
2004-09-25,Hannover,Schalke 04,1.0,0.0
2004-09-25,M'gladbach,Hansa Rostock,2.0,2.0
2004-09-25,Nurnberg,Bielefeld,1.0,2.0
2004-09-25,Stuttgart,Leverkusen,3.0,0.0
2004-09-25,Wolfsburg,Kaiserslautern,2.0,1.0
2004-09-26,Hamburg,Hertha,2.0,1.0
2004-09-26,Mainz,Dortmund,1.0,1.0
2004-09-28,Hannover,Bielefeld,0.0,1.0
2004-10-02,Werder Bremen,Bayern Munich,1.0,2.0
2004-10-02,Hansa Rostock,Hannover,1.0,3.0
2004-10-02,Wolfsburg,M'gladbach,2.0,1.0
2004-10-02,Leverkusen,Hamburg,3.0,0.0
2004-10-02,Dortmund,Nurnberg,2.0,2.0
2004-10-02,Freiburg,Mainz,1.0,2.0
2004-10-02,Kaiserslautern,Hertha,0.0,2.0
2004-10-03,Bielefeld,Stuttgart,0.0,2.0
2004-10-03,Schalke 04,Bochum,3.0,2.0
2004-10-16,Bayern Munich,Schalke 04,0.0,1.0
2004-10-16,Bochum,Hansa Rostock,0.0,1.0
2004-10-16,Hamburg,Bielefeld,0.0,2.0
2004-10-16,Hertha,Leverkusen,3.0,1.0
2004-10-16,Mainz,Werder Bremen,2.0,1.0
2004-10-16,Nurnberg,Freiburg,3.0,0.0
2004-10-16,Stuttgart,Dortmund,2.0,0.0
2004-10-17,M'gladbach,Kaiserslautern,2.0,0.0
2004-10-17,Hannover,Wolfsburg,3.0,0.0
2004-10-23,Bielefeld,Hertha,1.0,0.0
2004-10-23,Dortmund,Hamburg,0.0,2.0
2004-10-23,Hansa Rostock,Bayern Munich,0.0,2.0
2004-10-23,Kaiserslautern,Leverkusen,0.0,0.0
2004-10-23,M'gladbach,Hannover,0.0,2.0
2004-10-23,Werder Bremen,Nurnberg,4.0,1.0
2004-10-23,Wolfsburg,Bochum,3.0,0.0
2004-10-24,Freiburg,Stuttgart,2.0,0.0
2004-10-24,Schalke 04,Mainz,2.0,1.0
2004-10-26,Hannover,Kaiserslautern,3.0,1.0
2004-10-26,Hertha,Dortmund,0.0,1.0
2004-10-26,Bayern Munich,Wolfsburg,2.0,0.0
2004-10-26,Bochum,M'gladbach,3.0,0.0
2004-10-27,Hamburg,Freiburg,4.0,0.0
2004-10-27,Leverkusen,Bielefeld,3.0,2.0
2004-10-27,Mainz,Hansa Rostock,3.0,1.0
2004-10-27,Nurnberg,Schalke 04,0.0,2.0
2004-10-27,Stuttgart,Werder Bremen,1.0,2.0
2004-10-30,Werder Bremen,Hamburg,1.0,1.0
2004-10-30,Schalke 04,Stuttgart,3.0,2.0
2004-10-30,M'gladbach,Bayern Munich,2.0,0.0
2004-10-30,Wolfsburg,Mainz,4.0,3.0
2004-10-30,Freiburg,Hertha,1.0,3.0
2004-10-30,Dortmund,Leverkusen,1.0,0.0
2004-10-30,Hannover,Bochum,3.0,0.0
2004-10-31,Hansa Rostock,Nurnberg,0.0,2.0
2004-10-31,Kaiserslautern,Bielefeld,2.0,1.0
2004-11-06,Nurnberg,Wolfsburg,4.0,0.0
2004-11-06,Mainz,M'gladbach,1.0,1.0
2004-11-06,Leverkusen,Freiburg,4.0,1.0
2004-11-06,Hertha,Werder Bremen,1.0,1.0
2004-11-06,Bielefeld,Dortmund,1.0,0.0
2004-11-06,Bayern Munich,Hannover,3.0,0.0
2004-11-06,Bochum,Kaiserslautern,1.0,1.0
2004-11-07,Hamburg,Schalke 04,1.0,2.0
2004-11-07,Stuttgart,Hansa Rostock,4.0,0.0
2004-11-13,Werder Bremen,Leverkusen,2.0,2.0
2004-11-13,Wolfsburg,Stuttgart,3.0,0.0
2004-11-13,Schalke 04,Hertha,1.0,3.0
2004-11-13,M'gladbach,Nurnberg,2.0,1.0
2004-11-13,Kaiserslautern,Dortmund,1.0,0.0
2004-11-13,Hannover,Mainz,2.0,0.0
2004-11-13,Freiburg,Bielefeld,2.0,3.0
2004-11-14,Bochum,Bayern Munich,1.0,3.0
2004-11-14,Hansa Rostock,Hamburg,0.0,6.0
2004-11-20,Bayern Munich,Kaiserslautern,3.0,1.0
2004-11-20,Bielefeld,Werder Bremen,2.0,1.0
2004-11-20,Dortmund,Freiburg,2.0,0.0
2004-11-20,Hertha,Hansa Rostock,1.0,1.0
2004-11-20,Leverkusen,Schalke 04,0.0,3.0
2004-11-20,Mainz,Bochum,1.0,0.0
2004-11-20,Stuttgart,M'gladbach,1.0,0.0
2004-11-21,Nurnberg,Hannover,1.0,1.0
2004-11-21,Hamburg,Wolfsburg,3.0,1.0
2004-11-27,Bayern Munich,Mainz,4.0,2.0
2004-11-27,Bochum,Nurnberg,3.0,1.0
2004-11-27,Hansa Rostock,Leverkusen,0.0,2.0
2004-11-27,Kaiserslautern,Freiburg,3.0,0.0
2004-11-27,M'gladbach,Hamburg,1.0,3.0
2004-11-27,Werder Bremen,Dortmund,2.0,0.0
2004-11-27,Wolfsburg,Hertha,2.0,3.0
2004-11-28,Hannover,Stuttgart,0.0,0.0
2004-11-28,Schalke 04,Bielefeld,2.0,1.0
2004-12-04,Stuttgart,Bochum,5.0,2.0
2004-12-04,Nurnberg,Bayern Munich,2.0,2.0
2004-12-04,Leverkusen,Wolfsburg,2.0,1.0
2004-12-04,Hertha,M'gladbach,6.0,0.0
2004-12-04,Hamburg,Hannover,0.0,2.0
2004-12-04,Freiburg,Werder Bremen,0.0,6.0
2004-12-04,Bielefeld,Hansa Rostock,1.0,1.0
2004-12-05,Dortmund,Schalke 04,0.0,1.0
2004-12-05,Kaiserslautern,Mainz,2.0,0.0
2004-12-11,Bayern Munich,Stuttgart,2.0,2.0
2004-12-11,Bochum,Hamburg,1.0,2.0
2004-12-11,Hannover,Hertha,0.0,1.0
2004-12-11,Hansa Rostock,Dortmund,1.0,1.0
2004-12-11,Mainz,Nurnberg,0.0,1.0
2004-12-11,Schalke 04,Freiburg,1.0,1.0
2004-12-11,Werder Bremen,Kaiserslautern,1.0,1.0
2004-12-12,Wolfsburg,Bielefeld,5.0,0.0
2004-12-12,M'gladbach,Leverkusen,1.0,1.0
2005-01-21,Bayern Munich,Hamburg,3.0,0.0
2005-01-22,Hansa Rostock,Freiburg,0.0,0.0
2005-01-22,Mainz,Stuttgart,2.0,3.0
2005-01-22,M'gladbach,Bielefeld,1.0,0.0
2005-01-22,Nurnberg,Kaiserslautern,1.0,3.0
2005-01-22,Schalke 04,Werder Bremen,2.0,1.0
2005-01-22,Wolfsburg,Dortmund,1.0,2.0
2005-01-23,Bochum,Hertha,2.0,2.0
2005-01-23,Hannover,Leverkusen,0.0,3.0
2005-01-29,Stuttgart,Nurnberg,2.0,4.0
2005-01-29,Leverkusen,Bochum,4.0,0.0
2005-01-29,Kaiserslautern,Schalke 04,2.0,0.0
2005-01-29,Hamburg,Mainz,2.0,1.0
2005-01-29,Freiburg,Wolfsburg,1.0,0.0
2005-01-29,Dortmund,M'gladbach,1.0,1.0
2005-01-29,Bielefeld,Hannover,0.0,1.0
2005-01-30,Hertha,Bayern Munich,0.0,0.0
2005-01-30,Werder Bremen,Hansa Rostock,3.0,2.0
2005-02-05,Bayern Munich,Leverkusen,2.0,0.0
2005-02-05,Bochum,Bielefeld,1.0,1.0
2005-02-05,Hannover,Dortmund,1.0,3.0
2005-02-05,Hansa Rostock,Schalke 04,2.0,2.0
2005-02-05,Mainz,Hertha,0.0,3.0
2005-02-05,Nurnberg,Hamburg,1.0,3.0
2005-02-05,Stuttgart,Kaiserslautern,1.0,1.0
2005-02-06,Wolfsburg,Werder Bremen,2.0,3.0
2005-02-06,M'gladbach,Freiburg,3.0,2.0
2005-02-12,Dortmund,Bochum,1.0,0.0
2005-02-12,Freiburg,Hannover,0.0,0.0
2005-02-12,Hamburg,Stuttgart,2.0,1.0
2005-02-12,Hertha,Nurnberg,2.0,1.0
2005-02-12,Kaiserslautern,Hansa Rostock,2.0,1.0
2005-02-12,Schalke 04,Wolfsburg,3.0,0.0
2005-02-12,Werder Bremen,M'gladbach,2.0,0.0
2005-02-13,Bielefeld,Bayern Munich,3.0,1.0
2005-02-13,Leverkusen,Mainz,2.0,0.0
2005-02-19,Wolfsburg,Hansa Rostock,4.0,0.0
2005-02-19,Nurnberg,Leverkusen,2.0,4.0
2005-02-19,Mainz,Bielefeld,0.0,0.0
2005-02-19,Hannover,Werder Bremen,1.0,4.0
2005-02-19,Hamburg,Kaiserslautern,2.0,1.0
2005-02-19,Bochum,Freiburg,3.0,1.0
2005-02-19,Bayern Munich,Dortmund,5.0,0.0
2005-02-20,M'gladbach,Schalke 04,1.0,3.0
2005-02-20,Stuttgart,Hertha,1.0,0.0
2005-02-26,Bielefeld,Nurnberg,3.0,1.0
2005-02-26,Dortmund,Mainz,3.0,0.0
2005-02-26,Freiburg,Bayern Munich,0.0,1.0
2005-02-26,Hansa Rostock,M'gladbach,0.0,0.0
2005-02-26,Hertha,Hamburg,4.0,1.0
2005-02-26,Kaiserslautern,Wolfsburg,0.0,0.0
2005-02-26,Werder Bremen,Bochum,4.0,0.0
2005-02-27,Schalke 04,Hannover,1.0,0.0
2005-02-27,Leverkusen,Stuttgart,1.0,1.0
2005-03-05,Bayern Munich,Werder Bremen,1.0,0.0
2005-03-05,Bochum,Schalke 04,0.0,2.0
2005-03-05,Hamburg,Leverkusen,1.0,0.0
2005-03-05,Hannover,Hansa Rostock,0.0,1.0
2005-03-05,Mainz,Freiburg,5.0,0.0
2005-03-05,M'gladbach,Wolfsburg,1.0,0.0
2005-03-05,Stuttgart,Bielefeld,2.0,1.0
2005-03-06,Hertha,Kaiserslautern,1.0,1.0
2005-03-06,Nurnberg,Dortmund,2.0,2.0
2005-03-12,Wolfsburg,Hannover,1.0,0.0
2005-03-12,Werder Bremen,Mainz,0.0,0.0
2005-03-12,Leverkusen,Hertha,3.0,3.0
2005-03-12,Kaiserslautern,M'gladbach,1.0,0.0
2005-03-12,Hansa Rostock,Bochum,3.0,1.0
2005-03-12,Freiburg,Nurnberg,2.0,3.0
2005-03-12,Bielefeld,Hamburg,3.0,4.0
2005-03-13,Dortmund,Stuttgart,0.0,2.0
2005-03-13,Schalke 04,Bayern Munich,1.0,0.0
2005-03-19,Bayern Munich,Hansa Rostock,3.0,1.0
2005-03-19,Bochum,Wolfsburg,5.0,1.0
2005-03-19,Hamburg,Dortmund,2.0,3.0
2005-03-19,Hannover,M'gladbach,2.0,1.0
2005-03-19,Hertha,Bielefeld,3.0,0.0
2005-03-19,Leverkusen,Kaiserslautern,2.0,0.0
2005-03-19,Nurnberg,Werder Bremen,1.0,2.0
2005-03-20,Stuttgart,Freiburg,1.0,0.0
2005-03-20,Mainz,Schalke 04,2.0,1.0
2005-04-02,Bielefeld,Leverkusen,1.0,0.0
2005-04-02,Freiburg,Hamburg,1.0,1.0
2005-04-02,Hansa Rostock,Mainz,2.0,0.0
2005-04-02,Kaiserslautern,Hannover,0.0,2.0
2005-04-02,Schalke 04,Nurnberg,4.0,1.0
2005-04-02,Werder Bremen,Stuttgart,1.0,2.0
2005-04-02,Wolfsburg,Bayern Munich,0.0,3.0
2005-04-03,Dortmund,Hertha,2.0,1.0
2005-04-03,M'gladbach,Bochum,2.0,2.0
2005-04-09,Stuttgart,Schalke 04,3.0,0.0
2005-04-09,Mainz,Wolfsburg,0.0,2.0
2005-04-09,Leverkusen,Dortmund,0.0,1.0
2005-04-09,Hertha,Freiburg,3.0,1.0
2005-04-09,Hamburg,Werder Bremen,1.0,2.0
2005-04-09,Bochum,Hannover,1.0,0.0
2005-04-09,Bayern Munich,M'gladbach,2.0,1.0
2005-04-10,Bielefeld,Kaiserslautern,0.0,2.0
2005-04-10,Nurnberg,Hansa Rostock,3.0,0.0
2005-04-16,Dortmund,Bielefeld,1.0,1.0
2005-04-16,Freiburg,Leverkusen,1.0,3.0
2005-04-16,Hannover,Bayern Munich,0.0,1.0
2005-04-16,Hansa Rostock,Stuttgart,2.0,1.0
2005-04-16,M'gladbach,Mainz,1.0,1.0
2005-04-16,Schalke 04,Hamburg,1.0,2.0
2005-04-16,Werder Bremen,Hertha,0.0,1.0
2005-04-17,Wolfsburg,Nurnberg,0.0,1.0
2005-04-17,Kaiserslautern,Bochum,1.0,2.0
2005-04-23,Bayern Munich,Bochum,3.0,1.0
2005-04-23,Bielefeld,Freiburg,3.0,1.0
2005-04-23,Dortmund,Kaiserslautern,4.0,2.0
2005-04-23,Hamburg,Hansa Rostock,3.0,0.0
2005-04-23,Hertha,Schalke 04,4.0,1.0
2005-04-23,Mainz,Hannover,2.0,0.0
2005-04-23,Stuttgart,Wolfsburg,0.0,0.0
2005-04-24,Leverkusen,Werder Bremen,2.0,1.0
2005-04-24,Nurnberg,M'gladbach,0.0,0.0
2005-04-30,Schalke 04,Leverkusen,3.0,3.0
2005-04-30,M'gladbach,Stuttgart,2.0,0.0
2005-04-30,Kaiserslautern,Bayern Munich,0.0,4.0
2005-04-30,Werder Bremen,Bielefeld,3.0,0.0
2005-04-30,Freiburg,Dortmund,2.0,2.0
2005-04-30,Hansa Rostock,Hertha,2.0,1.0
2005-04-30,Bochum,Mainz,2.0,6.0
2005-05-01,Hannover,Nurnberg,1.0,0.0
2005-05-01,Wolfsburg,Hamburg,1.0,0.0
2005-05-07,Bielefeld,Schalke 04,0.0,2.0
2005-05-07,Freiburg,Kaiserslautern,1.0,2.0
2005-05-07,Hertha,Wolfsburg,3.0,1.0
2005-05-07,Leverkusen,Hansa Rostock,3.0,0.0
2005-05-07,Mainz,Bayern Munich,2.0,4.0
2005-05-07,Nurnberg,Bochum,2.0,1.0
2005-05-07,Stuttgart,Hannover,1.0,0.0
2005-05-08,Dortmund,Werder Bremen,1.0,0.0
2005-05-08,Hamburg,M'gladbach,0.0,0.0
2005-05-14,Wolfsburg,Leverkusen,2.0,2.0
2005-05-14,Werder Bremen,Freiburg,4.0,1.0
2005-05-14,Schalke 04,Dortmund,1.0,2.0
2005-05-14,M'gladbach,Hertha,0.0,0.0
2005-05-14,Bayern Munich,Nurnberg,6.0,3.0
2005-05-14,Hansa Rostock,Bielefeld,1.0,1.0
2005-05-14,Hannover,Hamburg,2.0,1.0
2005-05-14,Bochum,Stuttgart,2.0,0.0
2005-05-14,Mainz,Kaiserslautern,3.0,2.0
2005-05-21,Kaiserslautern,Werder Bremen,1.0,2.0
2005-05-21,Stuttgart,Bayern Munich,1.0,3.0
2005-05-21,Nurnberg,Mainz,1.0,2.0
2005-05-21,Leverkusen,M'gladbach,5.0,1.0
2005-05-21,Hertha,Hannover,0.0,0.0
2005-05-21,Hamburg,Bochum,0.0,1.0
2005-05-21,Freiburg,Schalke 04,2.0,3.0
2005-05-21,Dortmund,Hansa Rostock,2.0,1.0
2005-05-21,Bielefeld,Wolfsburg,1.0,2.0
2005-08-05,Bayern Munich,M'gladbach,3.0,0.0
2005-08-06,Duisburg,Stuttgart,1.0,1.0
2005-08-06,FC Koln,Mainz,1.0,0.0
2005-08-06,Hamburg,Nurnberg,3.0,0.0
2005-08-06,Hannover,Hertha,2.0,2.0
2005-08-06,Werder Bremen,Bielefeld,5.0,2.0
2005-08-06,Wolfsburg,Dortmund,2.0,2.0
2005-08-07,Schalke 04,Kaiserslautern,2.0,1.0
2005-08-07,Ein Frankfurt,Leverkusen,1.0,4.0
2005-08-13,Bielefeld,Hamburg,0.0,2.0
2005-08-13,Dortmund,Schalke 04,1.0,2.0
2005-08-13,Hertha,Ein Frankfurt,2.0,0.0
2005-08-13,Kaiserslautern,Duisburg,5.0,3.0
2005-08-13,Leverkusen,Bayern Munich,2.0,5.0
2005-08-13,M'gladbach,Wolfsburg,1.0,1.0
2005-08-13,Nurnberg,Hannover,1.0,1.0
2005-08-14,Mainz,Werder Bremen,0.0,2.0
2005-08-14,Stuttgart,FC Koln,2.0,3.0
2005-08-27,Schalke 04,M'gladbach,1.0,1.0
2005-08-27,Werder Bremen,Stuttgart,1.0,1.0
2005-08-27,Wolfsburg,Leverkusen,2.0,1.0
2005-08-27,Hamburg,Hannover,1.0,1.0
2005-08-27,Ein Frankfurt,Nurnberg,1.0,0.0
2005-08-27,Bayern Munich,Hertha,3.0,0.0
2005-08-27,FC Koln,Kaiserslautern,2.0,3.0
2005-08-28,Bielefeld,Mainz,2.0,0.0
2005-08-28,Duisburg,Dortmund,1.0,1.0
2005-09-10,Nurnberg,Bayern Munich,1.0,2.0
2005-09-10,M'gladbach,Duisburg,2.0,1.0
2005-09-10,Mainz,Hamburg,1.0,3.0
2005-09-10,Stuttgart,Bielefeld,1.0,1.0
2005-09-10,Kaiserslautern,Werder Bremen,1.0,5.0
2005-09-10,Hannover,Ein Frankfurt,2.0,0.0
2005-09-10,Leverkusen,Schalke 04,1.0,1.0
2005-09-11,Dortmund,FC Koln,2.0,1.0
2005-09-11,Hertha,Wolfsburg,3.0,0.0
2005-09-17,Bayern Munich,Hannover,1.0,0.0
2005-09-17,Bielefeld,Kaiserslautern,0.0,0.0
2005-09-17,FC Koln,M'gladbach,2.0,1.0
2005-09-17,Hamburg,Ein Frankfurt,1.0,1.0
2005-09-17,Mainz,Stuttgart,1.0,2.0
2005-09-17,Werder Bremen,Dortmund,3.0,2.0
2005-09-17,Wolfsburg,Nurnberg,1.0,1.0
2005-09-18,Schalke 04,Hertha,0.0,0.0
2005-09-18,Duisburg,Leverkusen,1.0,3.0
2005-09-20,Hannover,Wolfsburg,2.0,4.0
2005-09-20,M'gladbach,Werder Bremen,2.0,1.0
2005-09-20,Dortmund,Bielefeld,2.0,0.0
2005-09-20,Ein Frankfurt,Bayern Munich,0.0,1.0
2005-09-21,Hertha,Duisburg,3.0,2.0
2005-09-21,Kaiserslautern,Mainz,0.0,2.0
2005-09-21,Leverkusen,FC Koln,2.0,1.0
2005-09-21,Nurnberg,Schalke 04,1.0,1.0
2005-09-21,Stuttgart,Hamburg,1.0,2.0
2005-09-24,Bielefeld,M'gladbach,0.0,2.0
2005-09-24,Duisburg,Nurnberg,1.0,0.0
2005-09-24,Hamburg,Bayern Munich,2.0,0.0
2005-09-24,Mainz,Dortmund,1.0,1.0
2005-09-24,Schalke 04,Hannover,2.0,0.0
2005-09-24,Werder Bremen,Leverkusen,2.0,1.0
2005-09-24,Wolfsburg,Ein Frankfurt,1.0,0.0
2005-09-25,Stuttgart,Kaiserslautern,1.0,0.0
2005-09-25,FC Koln,Hertha,0.0,1.0
2005-10-01,Bayern Munich,Wolfsburg,2.0,0.0
2005-10-01,Ein Frankfurt,Schalke 04,0.0,1.0
2005-10-01,Hannover,Duisburg,1.0,1.0
2005-10-01,Hertha,Werder Bremen,1.0,2.0
2005-10-01,Leverkusen,Bielefeld,1.0,1.0
2005-10-01,M'gladbach,Mainz,1.0,0.0
2005-10-01,Nurnberg,FC Koln,2.0,1.0
2005-10-02,Dortmund,Stuttgart,0.0,0.0
2005-10-02,Kaiserslautern,Hamburg,0.0,3.0
2005-10-15,Stuttgart,M'gladbach,1.0,1.0
2005-10-15,Schalke 04,Bayern Munich,1.0,1.0
2005-10-15,Werder Bremen,Nurnberg,6.0,2.0
2005-10-15,Kaiserslautern,Dortmund,3.0,3.0
2005-10-15,Mainz,Leverkusen,3.0,1.0
2005-10-15,Bielefeld,Hertha,3.0,0.0
2005-10-15,Hamburg,Wolfsburg,0.0,1.0
2005-10-16,FC Koln,Hannover,1.0,4.0
2005-10-16,Duisburg,Ein Frankfurt,0.0,1.0
2005-10-22,Bayern Munich,Duisburg,4.0,0.0
2005-10-22,Ein Frankfurt,FC Koln,6.0,3.0
2005-10-22,Hannover,Werder Bremen,0.0,0.0
2005-10-22,Hertha,Mainz,3.0,1.0
2005-10-22,M'gladbach,Kaiserslautern,4.0,1.0
2005-10-22,Nurnberg,Bielefeld,2.0,3.0
2005-10-22,Wolfsburg,Schalke 04,0.0,0.0
2005-10-23,Leverkusen,Stuttgart,1.0,1.0
2005-10-23,Dortmund,Hamburg,1.0,1.0
2005-10-29,Dortmund,M'gladbach,2.0,1.0
2005-10-29,Duisburg,Wolfsburg,1.0,0.0
2005-10-29,FC Koln,Bayern Munich,1.0,2.0
2005-10-29,Hamburg,Schalke 04,1.0,0.0
2005-10-29,Kaiserslautern,Leverkusen,2.0,2.0
2005-10-29,Stuttgart,Hertha,3.0,3.0
2005-10-29,Werder Bremen,Ein Frankfurt,4.0,1.0
2005-10-30,Bielefeld,Hannover,4.0,1.0
2005-10-30,Mainz,Nurnberg,4.0,1.0
2005-11-05,Schalke 04,Duisburg,3.0,0.0
2005-11-05,Wolfsburg,FC Koln,1.0,1.0
2005-11-05,Hertha,Kaiserslautern,3.0,0.0
2005-11-05,Leverkusen,Dortmund,2.0,1.0
2005-11-05,Ein Frankfurt,Bielefeld,3.0,0.0
2005-11-05,Bayern Munich,Werder Bremen,3.0,1.0
2005-11-05,Hannover,Mainz,2.0,2.0
2005-11-06,M'gladbach,Hamburg,0.0,0.0
2005-11-06,Nurnberg,Stuttgart,0.0,1.0
2005-11-19,Werder Bremen,Wolfsburg,6.0,1.0
2005-11-19,Bielefeld,Bayern Munich,1.0,2.0
2005-11-19,Dortmund,Hertha,2.0,0.0
2005-11-19,FC Koln,Schalke 04,2.0,2.0
2005-11-19,Kaiserslautern,Nurnberg,1.0,3.0
2005-11-19,Mainz,Ein Frankfurt,2.0,2.0
2005-11-19,M'gladbach,Leverkusen,1.0,1.0
2005-11-20,Stuttgart,Hannover,2.0,2.0
2005-11-20,Hamburg,Duisburg,2.0,0.0
2005-11-26,Bayern Munich,Mainz,2.0,1.0
2005-11-26,Hannover,Kaiserslautern,5.0,1.0
2005-11-26,Leverkusen,Hamburg,0.0,1.0
2005-11-26,Nurnberg,Dortmund,1.0,2.0
2005-11-26,Schalke 04,Werder Bremen,2.0,1.0
2005-11-26,Wolfsburg,Bielefeld,0.0,0.0
2005-11-27,Ein Frankfurt,Stuttgart,1.0,1.0
2005-11-27,Hertha,M'gladbach,2.0,2.0
2005-12-03,M'gladbach,Nurnberg,0.0,1.0
2005-12-03,Hamburg,FC Koln,3.0,1.0
2005-12-03,Stuttgart,Bayern Munich,0.0,0.0
2005-12-03,Bielefeld,Schalke 04,0.0,1.0
2005-12-03,Dortmund,Hannover,0.0,2.0
2005-12-03,Werder Bremen,Duisburg,2.0,0.0
2005-12-04,Mainz,Wolfsburg,5.0,1.0
2005-12-04,Leverkusen,Hertha,1.0,2.0
2005-12-06,Duisburg,FC Koln,1.0,1.0
2005-12-10,Duisburg,Bielefeld,1.0,1.0
2005-12-10,Ein Frankfurt,Dortmund,2.0,0.0
2005-12-10,Hamburg,Hertha,2.0,1.0
2005-12-10,Hannover,M'gladbach,1.0,1.0
2005-12-10,Nurnberg,Leverkusen,1.0,1.0
2005-12-10,Schalke 04,Mainz,1.0,0.0
2005-12-10,Wolfsburg,Stuttgart,0.0,1.0
2005-12-11,FC Koln,Werder Bremen,1.0,4.0
2005-12-11,Bayern Munich,Kaiserslautern,2.0,1.0
2005-12-14,Kaiserslautern,Ein Frankfurt,1.0,2.0
2005-12-17,Bielefeld,FC Koln,3.0,2.0
2005-12-17,Dortmund,Bayern Munich,1.0,2.0
2005-12-17,Kaiserslautern,Wolfsburg,3.0,2.0
2005-12-17,Leverkusen,Hannover,0.0,0.0
2005-12-17,Mainz,Duisburg,1.0,1.0
2005-12-17,M'gladbach,Ein Frankfurt,4.0,3.0
2005-12-17,Stuttgart,Schalke 04,2.0,0.0
2005-12-18,Hertha,Nurnberg,1.0,1.0
2005-12-18,Werder Bremen,Hamburg,1.0,1.0
2006-01-27,M'gladbach,Bayern Munich,1.0,3.0
2006-01-28,Stuttgart,Duisburg,0.0,1.0
2006-01-28,Nurnberg,Hamburg,2.0,1.0
2006-01-28,Mainz,FC Koln,4.0,2.0
2006-01-28,Hertha,Hannover,1.0,1.0
2006-01-28,Dortmund,Wolfsburg,3.0,2.0
2006-01-28,Leverkusen,Ein Frankfurt,2.0,1.0
2006-01-29,Bielefeld,Werder Bremen,0.0,1.0
2006-01-29,Kaiserslautern,Schalke 04,0.0,2.0
2006-02-04,Werder Bremen,Mainz,4.0,2.0
2006-02-04,Bayern Munich,Leverkusen,1.0,0.0
2006-02-04,Duisburg,Kaiserslautern,2.0,2.0
